gameId, Date,  Player_one, Country_P1, Player_two, Country_P2, SET-A_CONTEXT, SET-B_CONTEXT ,,,,,,,,,,,
 89dc8ad0-d0b9-11e9-a380-efcf2a59dbde, Fri Sep 06 2019 08:18:11 GMT-0700 (Pacific Daylight Time),46493, USA,47814,  INDIA, False, True ,,,,,,,,,,,
S. No, Question#, Set, player, lossVal, time, loss-c1p1, loss-c1p2, loss-c2p1, loss-c2p2, actual_prob-c1p1, actual_prob-c1p2, actual_prob-c2p1, actual_prob-c2p2, sch_prob-c1p1, sch_prob-c1p2, sch_prob-c2p1, sch_prob-c2p2, Turns 
1,1,0,46493,1,10,2,0,-,-,0.5,0.5,-,-,0.5,0.5,-,-, 0 | 0 | 1 | 1
2,2,0,46493,1,10,4,0,-,-,,,,,,,,,
3,3,0,47814,1,7,4,2,-,-,,,,,,,,,
4,4,0,47814,0,3,4,2,-,-,0.38,0.62,-,-,0.4,0.6,-,-, 0 | 0 | 1 | 1 | 0 | 0 | 1 | 1 | 1 | 1
5,5,0,46493,1,1,6.5,2,-,-,,,,,,,,,
6,6,0,46493,1,10,9,2,-,-,,,,,,,,,
7,7,0,47814,1,8,9,3.67,-,-,,,,,,,,,
8,8,0,47814,0,4,9,3.67,-,-,,,,,,,,,
9,9,0,46493,1,1,11.5,3.67,-,-,,,,,,,,,
10,10,0,46493,1,10,14,3.67,-,-,,,,,,,,,
11,11,0,47814,1,6,14,5.34,-,-,,,,,,,,,
12,12,0,47814,0,4,14,5.34,-,-,,,,,,,,,
13,13,0,47814,1,7,14,7.01,-,-,,,,,,,,,
14,14,0,47814,0,4,14,7.01,-,-,0.33,0.67,-,-,0.4,0.6,-,-, 0 | 0 | 1 | 1 | 0 | 0 | 1 | 1 | 1 | 1
15,15,0,46493,1,1,16.5,7.01,-,-,,,,,,,,,
16,16,0,46493,1,10,19,7.01,-,-,,,,,,,,,
17,17,0,47814,1,4,19,8.68,-,-,,,,,,,,,
18,18,0,47814,0,6,19,8.68,-,-,,,,,,,,,
19,19,0,46493,1,1,21.5,8.68,-,-,,,,,,,,,
20,20,0,46493,1,10,24,8.68,-,-,,,,,,,,,
21,21,0,47814,1,5,24,10.35,-,-,,,,,,,,,
22,22,0,47814,0,5,24,10.35,-,-,,,,,,,,,
23,23,0,47814,1,6,24,12.02,-,-,,,,,,,,,
24,24,0,47814,0,4,24,12.02,-,-,0.33,0.67,-,-,0.4,0.6,-,-, 0 | 0 | 1 | 1 | 0 | 0 | 1 | 1 | 1 | 1
25,25,0,46493,1,1,26.5,12.02,-,-,,,,,,,,,
26,26,0,46493,1,10,29,12.02,-,-,,,,,,,,,
27,27,0,47814,0,8,29,12.02,-,-,,,,,,,,,
28,28,0,47814,0,4,29,12.02,-,-,,,,,,,,,
29,29,0,46493,1,1,31.5,12.02,-,-,,,,,,,,,
30,30,0,46493,1,10,34,12.02,-,-,,,,,,,,,
31,31,0,47814,1,5,34,13.69,-,-,,,,,,,,,
32,32,0,47814,0,3,34,13.69,-,-,,,,,,,,,
33,33,0,47814,0,6,34,13.69,-,-,,,,,,,,,
34,34,0,47814,0,6,34,13.69,-,-,0.33,0.67,-,-,0.4,0.6,-,-, 0 | 0 | 1 | 1 | 0 | 0 | 1 | 1 | 1 | 1
35,35,0,46493,1,1,36.5,13.69,-,-,,,,,,,,,
36,36,0,46493,1,10,39,13.69,-,-,,,,,,,,,
37,37,0,47814,1,7,39,15.36,-,-,,,,,,,,,
38,38,0,47814,1,6,39,17.03,-,-,,,,,,,,,
39,39,0,46493,1,1,41.5,17.03,-,-,,,,,,,,,
40,40,0,46493,1,10,44,17.03,-,-,,,,,,,,,
41,41,0,47814,1,4,44,18.7,-,-,,,,,,,,,
42,42,0,47814,0,3,44,18.7,-,-,,,,,,,,,
43,43,0,47814,1,6,44,20.37,-,-,,,,,,,,,
44,44,0,47814,0,4,44,20.37,-,-,,,,,,,,,
45,1,1,46493,1,10,0,0,2,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5, 0 | 0 | 1 | 1
46,2,1,46493,1,10,2,0,2,0,,,,,,,,,
47,3,1,47814,1,3,2,0,2,2,,,,,,,,,
48,4,1,47814,0,3,2,0,2,2,0.38,0.62,0.5,0.5,0.4,0.6,0.6,0.4, 0 | 0 | 1 | 1 | 0 | 0 | 1 | 1 | 0 | 1
49,5,1,46493,1,1,2,0,3.67,2,,,,,,,,,
50,6,1,46493,1,10,4.5,0,3.67,2,,,,,,,,,
51,7,1,47814,1,3,4.5,0,3.67,4.5,,,,,,,,,
